field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
ceers-full-grizli-v7.2	63149	4.57240391e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	63149	4.57240391e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	63149	4.57240391e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.06171342e+08	3.44236748e+00	4.87469156e-09	1.85332446e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	5.42571086e+08	3.06385169e+00	5.64691296e-09	1.69148048e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.48206868e+08	2.13904212e+00	6.14302104e-09	1.59142261e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.79962345e+08	1.05304174e+00	5.85145598e-09	1.40843971e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	6.50696060e+07	3.43247422e-01	5.27508068e-09	1.55781086e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	3.82502546e+07	2.62213778e-01	6.85521655e-09	1.49155899e-01
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	70702	4.29460955e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	2.46824852e+09	1.41932218e+01	5.75032121e-09	1.90873117e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.44803095e+09	8.76674025e+00	6.05424921e-09	1.74840189e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	8.22867929e+08	4.25607620e+00	5.17224703e-09	1.77114876e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	5.63792259e+08	2.37809238e+00	4.21802950e-09	1.82558173e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	2.68896488e+08	1.17111765e+00	4.35527313e-09	1.85517950e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.33152546e+08	6.17427587e-01	4.63699424e-09	1.91511266e-01
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71333	4.45825958e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.14251732e+09	6.55126573e+00	5.73406253e-09	1.23329493e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	9.21988626e+08	5.62021737e+00	6.09575565e-09	1.28896128e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	5.66672614e+08	3.05033767e+00	5.38289234e-09	1.46012205e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.79655621e+08	1.81939513e+00	4.79222493e-09	1.67636534e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	2.01508664e+08	9.40860386e-01	4.66908156e-09	1.83501093e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.18895356e+08	6.65500552e-01	5.59736373e-09	1.66375726e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	5.73541708e+07	3.68175625e-01	6.41933481e-09	1.49039628e-01
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	40610	4.93112803e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.35230022e+09	4.87046166e+00	3.60161270e-09	1.83944821e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.05008739e+09	4.62335204e+00	4.40282598e-09	1.78641210e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	6.25876686e+08	3.07323387e+00	4.91028654e-09	1.77846294e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.40554460e+08	1.18638376e+00	4.93187180e-09	1.68587245e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.16582161e+08	5.19535452e-01	4.45638891e-09	1.59305802e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.03666850e+08	5.48801646e-01	5.29389720e-09	1.87078495e-01
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10778	4.38190699e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	6.24856955e+09	8.63813157e+00	1.38241745e-09	3.43432475e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	4.35572336e+09	6.82023892e+00	1.56581085e-09	3.31886285e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	2.04964319e+09	4.02819508e+00	1.96531528e-09	2.95495752e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	5.92106789e+08	1.60001611e+00	2.70224247e-09	2.47193446e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	2.18671814e+08	9.26993025e-01	4.23919759e-09	2.32101344e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.90560334e+08	6.13255569e-01	3.21817011e-09	2.43210358e-01
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	11730	4.44674253e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	8.93969356e+08	5.15345400e+00	5.76468753e-09	1.31033084e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.98248645e+08	4.00192461e+00	5.73137468e-09	1.28315888e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.25466806e+08	2.37050945e+00	5.57154968e-09	1.36622072e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.14922677e+08	1.15647711e+00	5.38089851e-09	1.52800064e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.27272644e+08	6.02747055e-01	4.73587282e-09	1.66320335e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	8.48331832e+07	4.91652193e-01	5.79551744e-09	1.82404998e-01
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	18480	4.96500015e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.15726691e+09	6.30089085e+00	5.44463060e-09	1.37798557e-01
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	8.91869603e+08	4.76756863e+00	5.34558933e-09	1.41674624e-01
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	5.04339210e+08	2.42583345e+00	4.80992436e-09	1.58335517e-01
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.11938503e+08	8.94999921e-01	4.22292273e-09	1.80244822e-01
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	7.29577700e+07	2.87379260e-01	3.93898087e-09	1.94510989e-01
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	23147	4.47266912e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.38748485e+08	1.84649058e+00	2.49948476e-09	2.54944168e-01
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.29603717e+08	2.23136460e+00	3.54407787e-09	2.56577565e-01
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.53209297e+08	2.20992143e+00	4.87616086e-09	2.58987162e-01
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.41380888e+08	2.21386059e+00	6.48501621e-09	2.38886651e-01
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	3.45675153e+08	1.36856075e+00	3.95909493e-09	2.18467849e-01
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	24614	4.33257437e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.05438001e+09	4.22965308e+00	4.01150727e-09	1.75704431e-01
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	8.08771570e+08	3.48834274e+00	4.31313720e-09	1.79339577e-01
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.66041931e+08	2.06356293e+00	4.42784820e-09	1.77288333e-01
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.23948061e+08	1.01615805e+00	4.53747195e-09	1.74437428e-01
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	8.63085319e+07	4.04385255e-01	4.68534508e-09	1.61253104e-01
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	25832	4.45497751e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	6.13766388e+08	3.04216275e+00	4.95654831e-09	1.43930559e-01
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	5.20292009e+08	2.59220190e+00	4.98220586e-09	1.48960360e-01
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.33497947e+08	1.76395593e+00	5.28925574e-09	1.55550039e-01
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.52475539e+08	7.74607717e-01	5.08020972e-09	1.60168861e-01
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	5.98112032e+07	3.14794862e-01	5.26314212e-09	1.57575957e-01
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	27475	4.55980301e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.02090713e+10	1.00239596e+02	9.81867914e-09	3.13915843e-01
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	5.95724551e+09	6.63066060e+01	1.11304135e-08	4.31239961e-01
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	2.16781230e+09	1.61719387e+01	7.46002716e-09	4.39025027e-01
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.77225118e+08	1.69030218e+00	4.48088450e-09	2.62887497e-01
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31247	4.28970814e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.80208871e+08	3.61429982e+00	4.63247722e-09	1.54287038e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.23824694e+08	3.21262510e+00	5.14988447e-09	1.57656617e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.47128543e+08	1.82106365e+00	5.24607869e-09	1.59415921e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.33617611e+08	8.00969162e-01	5.99448797e-09	1.60194761e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	8.05796061e+07	4.33118094e-01	5.37503364e-09	1.54535511e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.04382306e+08	6.44178516e-01	6.17133825e-09	1.64777599e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	5.33920214e+07	3.11233903e-01	5.82922120e-09	1.71037934e-01
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	38146	4.36409044e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.30649478e+09	6.96356114e+00	5.32995709e-09	1.89801864e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.08684417e+09	6.62023714e+00	6.09124777e-09	1.80799715e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	7.89883773e+08	4.75143085e+00	6.01535443e-09	1.52042126e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	4.25094386e+08	2.35933969e+00	5.55015489e-09	1.40188609e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.46452683e+08	9.55565419e-01	6.52473823e-09	1.25192025e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	7.04841272e+07	4.82807567e-01	6.84987651e-09	1.39211606e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	1.63248641e+08	7.67735789e-01	4.70286174e-09	1.44691416e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	5.11506913e+07	3.05416294e-01	5.97091235e-09	1.29805709e-01
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	38491	4.54277468e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	5.93982188e+09	3.61477417e+00	6.08566090e-10	5.66688562e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	3.98949354e+09	3.82161745e+00	9.57920451e-10	4.82466554e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	2.07863056e+09	2.99868445e+00	1.44262502e-09	4.11428790e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	7.39324917e+08	1.52116365e+00	2.05750357e-09	3.38234274e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	2.69993953e+08	6.47022131e-01	2.39643193e-09	2.95730019e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	9.63851940e+07	2.89160100e-01	3.00004687e-09	2.53030070e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	5.26873307e+07	1.74959446e-01	3.32071190e-09	2.42244718e-01
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	49292	4.12099981e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	5.47279392e+08	3.30504240e+00	6.03904048e-09	1.72915859e-01
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	4.41172985e+08	2.76787150e+00	6.27389164e-09	1.54127370e-01
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.31522545e+08	1.92872047e+00	5.81776563e-09	1.45118384e-01
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.21939527e+08	1.24101069e+00	5.59166142e-09	1.40461942e-01
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.52130232e+08	8.38656454e-01	5.51275340e-09	1.43399430e-01
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	53235	4.69607878e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	3.75401444e+09	8.69904509e+00	2.31726468e-09	3.25759555e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	2.43469987e+09	6.61871834e+00	2.71849455e-09	2.83677749e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	1.13683952e+09	3.91865767e+00	3.44697523e-09	2.34239187e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.94009789e+08	1.65058458e+00	4.18919688e-09	2.06985764e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.37802924e+08	7.26504613e-01	5.27205514e-09	1.98257494e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	7.90618106e+07	4.14849035e-01	5.24714817e-09	1.80620033e-01
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19227	4.14270020e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
